U+00A0	 	 !	NO-BREAK SPACE
U+00A1	¡	@!	INVERTED EXCLAMATION MARK
U+00A7	§	so	SECTION SIGN
U+00AB	«	<<	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
U+00B6	¶	P|	PILCROW SIGN
U+00B7	·	^.	MIDDLE DOT
U+00BB	»	>>	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
U+00BF	¿	@?	INVERTED QUESTION MARK
U+2010	‐	- 	HYPHEN
U+2011	‑	-!	NON-BREAKING HYPHEN
U+2012	‒	-0	FIGURE DASH
U+2013	–	-n	EN DASH
U+2014	—	-m	EM DASH
U+2018	‘	'6	LEFT SINGLE QUOTATION MARK
U+2019	’	'9	RIGHT SINGLE QUOTATION MARK
U+201A	‚	',	SINGLE LOW-9 QUOTATION MARK
U+201B	‛	'\	SINGLE HIGH-REVERSED-9 QUOTATION MARK
U+201C	“	"6	LEFT DOUBLE QUOTATION MARK
U+201D	”	"9	RIGHT DOUBLE QUOTATION MARK
U+201E	„	",	DOUBLE LOW-9 QUOTATION MARK
U+201F	‟	"\	DOUBLE HIGH-REVERSED-9 QUOTATION MARK
U+2020	†	|+	DAGGER
U+2021	‡	++	DOUBLE DAGGER
U+2022	•	*-	BULLET
U+2026	…	..	HORIZONTAL ELLIPSIS
U+2027	‧	.-	HYPHENATION POINT
U+2030	‰	%o	PER MILLE SIGN
U+2032	′	1'	PRIME
U+2033	″	2'	DOUBLE PRIME
U+2039	‹	< 	SINGLE LEFT-POINTING ANGLE QUOTATION MARK
U+203A	›	> 	SINGLE RIGHT-POINTING ANGLE QUOTATION MARK
U+00AC	¬	-,	NOT SIGN
U+00B1	±	+-	PLUS-MINUS SIGN
U+00D7	×	x 	MULTIPLICATION SIGN
U+00F7	÷	:-	DIVISION SIGN
U+2044	⁄	/ 	FRACTION SLASH
U+2190	←	-<	LEFTWARDS ARROW
U+2191	↑	|^	UPWARDS ARROW
U+2192	→	->	RIGHTWARDS ARROW
U+2193	↓	|v	DOWNWARDS ARROW
U+2194	↔	<->	LEFT RIGHT ARROW
U+21A6	↦	|>	RIGHTWARDS ARROW FROM BAR
U+2200	∀	@A	FOR ALL
U+2202	∂	pd	PARTIAL DIFFERENTIAL
U+2203	∃	@E	THERE EXISTS
U+2204	∄	/@E	THERE DOES NOT EXIST
